Date,PeriodNum,HDigit,TDigit,Digit
2016-01-01,2016001,8,7,9
2016-01-02,2016002,2,7,3
2016-01-03,2016003,1,5,9
2016-01-04,2016004,6,7,1
2016-01-05,2016005,5,8,1
2016-01-06,2016006,7,0,9
2016-01-07,2016007,9,5,2
2016-01-08,2016008,5,8,3
2016-01-09,2016009,3,5,3
2016-01-10,2016010,8,0,2
2016-01-11,2016011,8,1,5
2016-01-12,2016012,1,8,0
2016-01-13,2016013,3,2,4
2016-01-14,2016014,9,3,8
2016-01-15,2016015,3,4,9
2016-01-16,2016016,4,4,7
2016-01-17,2016017,5,3,1
2016-01-18,2016018,5,6,3
2016-01-19,2016019,2,7,8
2016-01-20,2016020,5,2,1
2016-01-21,2016021,6,9,9
2016-01-22,2016022,9,1,6
2016-01-23,2016023,7,2,9
2016-01-24,2016024,6,2,4
2016-01-25,2016025,1,1,0
2016-01-26,2016026,3,2,4
2016-01-27,2016027,2,8,0
2016-01-28,2016028,4,1,6
2016-01-29,2016029,0,2,6
2016-01-30,2016030,2,9,3
2016-01-31,2016031,5,9,2
2016-02-01,2016032,7,7,8
2016-02-02,2016033,3,8,7
2016-02-03,2016034,6,0,6
2016-02-04,2016035,9,8,1
2016-02-05,2016036,9,6,8
2016-02-06,2016037,4,6,8
2016-02-14,2016038,9,6,0
2016-02-15,2016039,2,4,8
2016-02-16,2016040,1,4,3
2016-02-17,2016041,5,1,9
2016-02-18,2016042,7,0,1
2016-02-19,2016043,5,5,7
2016-02-20,2016044,0,1,0
2016-02-21,2016045,6,9,2
2016-02-22,2016046,3,8,3
2016-02-23,2016047,6,0,6
2016-02-24,2016048,8,5,1
2016-02-25,2016049,7,3,9
2016-02-26,2016050,7,3,1
2016-02-27,2016051,5,2,8
2016-02-28,2016052,6,4,1
2016-02-29,2016053,9,4,9
2016-03-01,2016054,3,2,8
2016-03-02,2016055,5,5,3
2016-03-03,2016056,9,4,1
2016-03-04,2016057,5,4,3
2016-03-05,2016058,1,2,6
2016-03-06,2016059,7,4,1
2016-03-07,2016060,0,3,9
2016-03-08,2016061,7,5,4
2016-03-09,2016062,8,0,3
2016-03-10,2016063,3,5,6
2016-03-11,2016064,0,6,2
2016-03-12,2016065,4,5,0
2016-03-13,2016066,1,8,1
2016-03-14,2016067,0,0,1
2016-03-15,2016068,0,7,5
2016-03-16,2016069,6,4,3
2016-03-17,2016070,8,9,6
2016-03-18,2016071,6,5,0
2016-03-19,2016072,0,2,0
2016-03-20,2016073,8,1,5
2016-03-21,2016074,7,7,7
2016-03-22,2016075,8,4,5
2016-03-23,2016076,6,4,4
2016-03-24,2016077,7,1,7
2016-03-25,2016078,9,0,8
2016-03-26,2016079,0,7,5
2016-03-27,2016080,2,6,1
2016-03-28,2016081,6,3,5
2016-03-29,2016082,6,4,0
2016-03-30,2016083,2,8,9
2016-03-31,2016084,2,8,2
2016-04-01,2016085,9,6,7
2016-04-02,2016086,2,4,9
2016-04-03,2016087,0,9,9
2016-04-04,2016088,4,7,3
2016-04-05,2016089,1,1,1
2016-04-06,2016090,9,5,4
2016-04-07,2016091,4,0,5
2016-04-08,2016092,8,7,5
2016-04-09,2016093,6,2,2
2016-04-10,2016094,8,2,4
2016-04-11,2016095,7,0,4
2016-04-12,2016096,3,4,8
2016-04-13,2016097,5,3,2
2016-04-14,2016098,4,1,4
2016-04-15,2016099,2,1,7
2016-04-16,2016100,5,5,1
2016-04-17,2016101,0,6,1
2016-04-18,2016102,2,8,2
2016-04-19,2016103,1,2,6
2016-04-20,2016104,9,0,0
2016-04-21,2016105,6,9,9
2016-04-22,2016106,0,4,3
2016-04-23,2016107,2,3,8
2016-04-24,2016108,4,8,0
2016-04-25,2016109,1,0,0
2016-04-26,2016110,6,5,0
2016-04-27,2016111,3,3,6
2016-04-28,2016112,3,4,0
2016-04-29,2016113,6,7,9
2016-04-30,2016114,9,8,1
2016-05-01,2016115,6,3,1
2016-05-02,2016116,4,2,5
2016-05-03,2016117,3,2,6
2016-05-04,2016118,7,0,3
2016-05-05,2016119,3,0,8
2016-05-06,2016120,9,3,6
2016-05-07,2016121,8,4,3
2016-05-08,2016122,7,6,2
2016-05-09,2016123,7,0,8
2016-05-10,2016124,9,1,4
2016-05-11,2016125,5,9,4
2016-05-12,2016126,1,3,4
2016-05-13,2016127,9,5,7
2016-05-14,2016128,1,2,3
2016-05-15,2016129,6,4,1
2016-05-16,2016130,8,6,2
2016-05-17,2016131,7,5,3
2016-05-18,2016132,4,5,3
2016-05-19,2016133,6,9,1
2016-05-20,2016134,1,0,7
2016-05-21,2016135,7,3,2
2016-05-22,2016136,6,1,9
2016-05-23,2016137,3,9,3
2016-05-24,2016138,5,6,0
2016-05-25,2016139,2,5,0
2016-05-26,2016140,7,8,7
2016-05-27,2016141,6,8,8
2016-05-28,2016142,4,3,5
2016-05-29,2016143,5,0,3
2016-05-30,2016144,6,2,5
2016-05-31,2016145,9,4,1
2016-06-01,2016146,7,6,1
2016-06-02,2016147,9,8,9
2016-06-03,2016148,8,1,3
2016-06-04,2016149,7,5,3
2016-06-05,2016150,9,1,2
2016-06-06,2016151,3,3,6
2016-06-07,2016152,4,9,8
2016-06-08,2016153,1,7,4
2016-06-09,2016154,8,3,9
2016-06-10,2016155,7,8,4
2016-06-11,2016156,2,7,8
2016-06-12,2016157,1,5,1
2016-06-13,2016158,9,2,0
2016-06-14,2016159,6,9,1
2016-06-15,2016160,0,1,7
2016-06-16,2016161,0,4,1
2016-06-17,2016162,6,3,4
2016-06-18,2016163,0,3,3
2016-06-19,2016164,2,7,3
2016-06-20,2016165,0,4,1
2016-06-21,2016166,3,9,6
2016-06-22,2016167,2,4,9
2016-06-23,2016168,1,1,9
2016-06-24,2016169,7,0,6
2016-06-25,2016170,9,0,9
2016-06-26,2016171,5,9,8
2016-06-27,2016172,3,2,3
2016-06-28,2016173,6,9,5
2016-06-29,2016174,0,0,7
2016-06-30,2016175,6,4,1
2016-07-01,2016176,7,1,2
2016-07-02,2016177,1,9,5
2016-07-03,2016178,2,4,4
2016-07-04,2016179,3,8,7
2016-07-05,2016180,6,5,9
2016-07-06,2016181,8,6,9
2016-07-07,2016182,4,8,9
2016-07-08,2016183,6,9,5
2016-07-09,2016184,7,0,3
2016-07-10,2016185,3,8,0
2016-07-11,2016186,6,1,8
2016-07-12,2016187,1,3,9
2016-07-13,2016188,0,9,9
2016-07-14,2016189,7,9,0
2016-07-15,2016190,8,2,3
2016-07-16,2016191,3,0,8
2016-07-17,2016192,6,6,1
2016-07-18,2016193,6,9,5
2016-07-19,2016194,4,0,7
2016-07-20,2016195,6,1,0
2016-07-21,2016196,9,0,7
2016-07-22,2016197,9,1,5
2016-07-23,2016198,3,0,3
2016-07-24,2016199,3,4,7
2016-07-25,2016200,9,3,2
2016-07-26,2016201,3,2,0
2016-07-27,2016202,7,8,4
2016-07-28,2016203,9,7,5
2016-07-29,2016204,3,2,9
2016-07-30,2016205,4,9,9
2016-07-31,2016206,1,7,3
2016-08-01,2016207,5,9,6
2016-08-02,2016208,9,5,0
2016-08-03,2016209,0,2,3
2016-08-04,2016210,2,7,9
2016-08-05,2016211,6,3,4
2016-08-06,2016212,0,3,8
2016-08-07,2016213,1,7,3
2016-08-08,2016214,9,4,2
2016-08-09,2016215,1,4,4
2016-08-10,2016216,3,3,4
2016-08-11,2016217,0,3,8
2016-08-12,2016218,2,3,3
2016-08-13,2016219,4,1,0
2016-08-14,2016220,3,6,7
2016-08-15,2016221,8,0,8
2016-08-16,2016222,4,0,4
2016-08-17,2016223,2,9,7
2016-08-18,2016224,2,7,8
2016-08-19,2016225,2,1,2
2016-08-20,2016226,2,8,9
2016-08-21,2016227,6,9,8
2016-08-22,2016228,1,8,8
2016-08-23,2016229,3,7,8
2016-08-24,2016230,4,9,7
2016-08-25,2016231,4,5,8
2016-08-26,2016232,1,3,2
2016-08-27,2016233,6,9,4
2016-08-28,2016234,2,0,4
2016-08-29,2016235,5,5,4
2016-08-30,2016236,8,9,1
2016-08-31,2016237,5,3,1
2016-09-01,2016238,0,3,7
2016-09-02,2016239,5,6,0
2016-09-03,2016240,0,8,7
2016-09-04,2016241,4,9,9
2016-09-05,2016242,3,9,5
2016-09-06,2016243,4,4,6
2016-09-07,2016244,6,9,9
2016-09-08,2016245,7,6,0
2016-09-09,2016246,3,1,9
2016-09-10,2016247,4,4,1
2016-09-11,2016248,1,3,9
2016-09-12,2016249,1,0,9
2016-09-13,2016250,4,1,6
2016-09-14,2016251,8,6,0
2016-09-15,2016252,0,5,2
2016-09-16,2016253,2,6,5
2016-09-17,2016254,5,6,4
2016-09-18,2016255,4,5,1
2016-09-19,2016256,6,2,8
2016-09-20,2016257,9,7,6
2016-09-21,2016258,2,6,6
2016-09-22,2016259,3,2,8
2016-09-23,2016260,0,6,1
2016-09-24,2016261,0,4,9
2016-09-25,2016262,6,5,9
2016-09-26,2016263,4,8,9
2016-09-27,2016264,8,9,8
2016-09-28,2016265,5,2,5
2016-09-29,2016266,9,1,4
2016-09-30,2016267,9,8,9
2016-10-01,2016268,1,0,5
2016-10-02,2016269,8,6,0
2016-10-03,2016270,4,1,1
2016-10-04,2016271,4,4,3
2016-10-05,2016272,3,7,3
2016-10-06,2016273,5,6,5
2016-10-07,2016274,8,8,3
2016-10-08,2016275,8,7,4
2016-10-09,2016276,2,7,7
2016-10-10,2016277,0,8,5
2016-10-11,2016278,4,3,5
2016-10-12,2016279,6,2,4
2016-10-13,2016280,3,7,8
2016-10-14,2016281,9,9,8
2016-10-15,2016282,6,2,6
2016-10-16,2016283,7,4,0
2016-10-17,2016284,1,4,3
2016-10-18,2016285,8,4,8
2016-10-19,2016286,9,0,7
2016-10-20,2016287,6,2,1
2016-10-21,2016288,0,1,0
2016-10-22,2016289,3,5,9
2016-10-23,2016290,4,3,0
2016-10-24,2016291,1,3,7
2016-10-25,2016292,5,0,7
2016-10-26,2016293,3,2,6
2016-10-27,2016294,3,3,4
2016-10-28,2016295,7,8,9
2016-10-29,2016296,7,8,4
2016-10-30,2016297,1,6,0
2016-10-31,2016298,6,5,1
2016-11-01,2016299,0,4,5
2016-11-02,2016300,8,0,5
2016-11-03,2016301,5,7,2
2016-11-04,2016302,6,5,6
2016-11-05,2016303,8,0,1
2016-11-06,2016304,8,5,6
2016-11-07,2016305,7,4,4
2016-11-08,2016306,0,7,3
2016-11-09,2016307,9,9,7
2016-11-10,2016308,7,4,3
2016-11-11,2016309,8,3,0
